Hash,File Name,dev_score,llm_inference_score,rectifier_score
014a277a97759bbc0e6ec8fba588bc6e6de65a86,constants.py,0.9626579284667969,0.9422588348388672,0.9532722234725952
014a277a97759bbc0e6ec8fba588bc6e6de65a86,displayer.py,0.9184877872467041,0.9029970765113831,0.9019050002098083
014a277a97759bbc0e6ec8fba588bc6e6de65a86,mobject.py,0.9377609491348267,0.9213781952857971,0.9402130246162415
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,__init__.py,0.9427886605262756,0.9330251812934875,0.9430878758430481
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,__init__.py,0.9706270098686218,0.9625706672668457,0.9768073558807373
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,animation.py,0.9533001184463501,0.9541015625,0.9464845657348633
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,meta_animations.py,0.8979862332344055,0.9112799763679504,0.9140610098838806
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,simple_animations.py,0.8920420408248901,0.8983789086341858,0.8984689712524414
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,transform.py,0.8899939060211182,0.8707866072654724,0.8896629810333252
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,displayer.py,0.9115107655525208,0.9249895811080933,0.9232986569404602
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,extract_scene.py,0.9135717153549194,0.9174706935882568,0.9160941243171692
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,helpers.py,0.8897685408592224,0.9061243534088135,0.8853726387023926
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,image_mobject.py,0.9074442982673645,0.9115692377090454,0.9086055159568787
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,images2gif.py,0.8830281496047974,0.8727213144302368,0.8954083919525146
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,mobject.py,0.9594241380691528,0.9554145336151123,0.9579266309738159
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,__init__.py,0.9682530164718628,0.9595189094543457,0.9751972556114197
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,complex_multiplication_article.py,0.900738000869751,0.9121122360229492,0.8868697285652161
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,generate_logo.py,0.9559271931648254,0.9555019736289978,0.9639678001403809
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,moser_main.py,0.9751043319702148,0.9652329683303833,0.9742563962936401
2e074afb60d13262ce1e42e83bcf0ed28d95ad82,region.py,0.9545609951019287,0.9500386714935303,0.9584067463874817
